ID,Title,Location
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[신입 및 경력] Solution/SW 개발자 채용(유지보수/장애인 전형),서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,통합보안관리 엔지니어(신입),서울전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,소프트개발자모집,경기군포시
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[INEEJI] (주)인이지 소프트웨어 엔지니어 전문가 채용,서울서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,기술연구소 AI Document Understanding Engineer 채용 건,서울영등포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,시큐리티아카데미 6기 SK쉴더스트랙 교육생 모집,서울송파구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,백엔드 개발자 (Back-End),서울마포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,인공지능팀 AI 연구원,서울송파구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,SoC Design Engineer,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,Data Scientist in Financial (1~3년),서울종로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,인공위성기업 [루미르] 소프트웨어 개발자 채용,경기용인시 수지구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[SIIC 부산센터] 온라인쇼핑몰 데이터 이전 담당자 모집,부산부산진구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[전환형 인턴] 인공지능 솔루션 엔지니어 채용,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,Prompt Engineer,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[인공지능솔루션] 엔지니어 직군 채용,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,백엔드 개발자 (3년 이상),서울전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,클라우드 엔지니어 신입 채용,서울강서구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[㈜파블로항공] 군집드론 AI/ML 시스템 개발 경력직 모집,대전유성구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,백엔드 개발자(전환형 인턴),서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[경력] Back-end 개발자 채용(내일채움공제가능),서울송파구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,AI Researcher 모집 (인턴),서울관악구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,AI & Algorithm Developer for Structural Optimization,서울구로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,"[TWC] AI 직군 모집 (프롬프트 엔지니어, 데이터 매니저)",경기성남시 수정구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[NARA SPACE] 나라스페이스 기술부문 인재 모집,서울영등포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,(주)에이비스 백엔드 엔지니어 신입/경력 채용,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,Data 엔지니어 - Junior (대전 근무),대전전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,Embeded System SW 엔지니어,경기전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,플랫폼 개발자 채용공고,서울전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,AI(인공지능) 개발 및 데이터 분석 연구자,서울종로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,반도체 회로 설계 개발자 (신입),서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,Software Engineer (Back-End),서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,데스크탑 앱 개발자,서울성동구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,JAVA 웹 개발자 채용,서울전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,임베디드 소프트웨어 개발자 (Junior),경기전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,인공지능 기획 및 개발자 채용,서울전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,"아침이 있는 삶 DGMIT, 바이브 넘치는 개발팀 멤버 모집",서울금천구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,생성형 AI 데이터사이언티스트,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[KREEMO] 임베디드 펌웨어 개발자 (사원/대리급) 채용,서울서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,2025년 기업부설연구소 빅데이터 엔지니어 채용,부산해운대구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,자연어처리 엔지니어 채용,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[굳센] 자동화 개발자 채용,서울강서구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,AI (LLM RAG) 개발자 경력직 채용,서울서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,생성형 AI 소프트웨어 개발자 양성 과정 교육생 모집,대전유성구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,데브옵스 엔지니어 채용,부산북구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,AI 백엔드 개발자 (의료 시스템 연동 포함),서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[경력] Java 백엔드 개발자 정규직 채용,서울성동구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,"(프로그래머 모집) 로봇 자동화 시스템, 응용 소프트웨어",대구북구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,연구 개발 게임 프로그래머,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[데이터마이닝] 생성형 AI 연구개발,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,AI 풀스택 개발자 구인,세종특별자치시
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,"[C언어] 여의도 우리투자증권 개발 및 운영 C, C++",서울구로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,Digital IC Designer 채용,경기성남시 수정구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,컴퓨터 그래픽스 프로그래머,경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,채용 연계형 AI 개발자 부트캠프 교육생 모집,대구전체
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[서울시 지원 무료교육] AI Agent 개발자 훈련생 모집,서울동대문구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,IT[AI·SW] / 품질관리[바이오·이화학] 취업실무교육 모집,경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,레고 로봇코딩 강사 채용,인천연수구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[인베랩] SaaS 서비스 풀스택(Full stack) 개발자 채용,서울관악구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,하반기 하드웨어 기구 설계 엔지니어 채용(경력),서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,판교 위치 대기업계열 IT 기업 클라우드 백엔드서비스개발,경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[스타랩스] 웹개발자 초/중/고/특급 채용,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,홈페이지개발,인천남동구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,"[SK hynix관계사] QA 채용 (반도체 QA, 제조업체 유경험자)",경기수원시 영통구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,알고리즘 개발자 신입 채용,인천계양구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,flutter 개발자 모집,서울서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,"회로, PCB, 펌웨어, 임베디드 시스템 개발자 연구원(주4일)",경북구미시
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[주식회사 이스트] 자동화 및 시스템 개발 PM 부문 경력 채용,대구달서구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,인공지능 교육 강사 채용,서울동대문구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[미래산업] 소프트웨어(비젼) 개발 연구 인력 채용 (신입/경력),충남천안시 서북구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[화성] 딥러닝 기반 영상처리 / 비전제어 경력자,경기화성시
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[ Data Engineer ] 국내 1위 채용관리 솔루션,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,그린컴퓨터아카데미 자바/웹개발 강사 채용,울산남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,펌웨어 및 하드웨어 개발자 경력직 채용,서울영등포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[일본 동경 시마네현] IT 프로그래머web개발 엔지니어,일본시마네
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[원프레딕트] MLOps Engineer,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,AI 컴파일러 엔지니어 채용,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,IT인프라 네트워크 보안 엔지니어 모집,경기평택시
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,소프트웨어 개발자 모집 (상시 모집),대전유성구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,IT서비스 및 시스템 운영 담당자 채용,서울구로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,Machine Vision 영상처리 개발 모집,서울금천구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,Machine Vision 영상처리 개발자 모집,서울금천구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[LINE PLUS] Network Engineer (Office Network),경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[두나무] Backend Engineer (콘텐츠/검색 서비스 개발),서울서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,"[아이티센클로잇] 클라우드 엔지니어,아키텍트",서울서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[NC] 데이터플랫폼 웹/모바일 서비스 개발자 모집,경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,"[NC_NC AI][단기계약직] NLP 데이터 분석, 처리를 위한 개발자 (언어공학자) 채용",경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,랭그래프 개발자 채용(신입),경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,랭그래프 개발자 채용(경력),경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[GS계열사] 자이에스앤디(주) 시니어 풀스택 개발자 채용,서울중구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,충북대학교병원 국책과제 연구원 채용공고(백엔드 개발자),충북청주시 서원구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[메타빌드] 사업수행/기획지원 및 AI 제품 개발자 모집,서울서초구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[미리캔버스] 데이터 사이언티스트 (Data Scientist),서울구로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[커넥트웨이브] 시스템 엔지니어(5년 이상),서울금천구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,스마트공장팀 AI알고리즘개발자(경력) 모집,부산사하구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[명동]AI Tech 스타트업 기업 AI Agent Developer 채용 (재택有),서울강서구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[롯데이노베이트] 보안 PJT계약직 채용,서울영등포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[NHN Cloud] 플랫폼 운영,경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[의료IT 1위 이지케어텍] AI 개발자 채용,서울중구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[예스24] 시스템팀 SA 채용,서울영등포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[인피닉]AI연구소 엔진기술연구팀 AI/ML엔지니어 채용,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[컬리] 평택 클러스터 물류 운영 데이터 담당자,경기평택시
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[컬리] 평택 클러스터 물류 데이터 담당자,경기평택시
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[NHN Cloud] 시스템 엔지니어링,경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[NHN Cloud] 실시간 보안관제 (교대근무),경남김해시
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[수원] SW 테스트 엔지니어 (QA) 신입 및 경력 채용,경기수원시 영통구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,"개발팀(실장, 팀장, 과장, 대리급) 모집",서울중구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[의료IT 1위 이지케어텍] AI 팀장급/시니어 채용,서울중구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[NHN Cloud] 스토리지 인프라 서비스 개발,경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[NHN Cloud] 스토리지 엔진 개발,경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[인피닉] 인공지능 연구소 AI연구소 공간 데이터 분석가 채용,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,"데이터 분석 플랫폼 개발자 (경력, 채용 시 마감)",서울영등포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,(주)수산세보틱스 디지털혁신팀 채용(신입/경력),충남아산시
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,㈜캠시스 CM연구소 파트별 경력직 채용,인천연수구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[구미] AI Center/Data Platform ETL 개발자 모집(SK실트론근무),경북구미시
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,기술연구소 AI 개발자 신입&경력 채용,광주북구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,(주)디지캡 백엔드 개발 경력사원 모집,서울강서구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,에스피시스템스 기업부설연구소 연구개발 경력사원 모집,경남양산시
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[격주 4.5일] 아이나비 임베디드 SW개발 (경력),경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,머신비전사업부 SW 개발 경력 채용,광주북구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[코스닥 상장] AI 분야 개발자 경력직 채용,서울영등포구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,에프앤가이드 AI팀 인턴(채용전환형) 채용,서울강서구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,Data Scientist (행동 및 움직임 분석) 박사급 연구 인력 모집,서울성동구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,AI연구원 (박사급 또는 석사 이상) 연구 인력 모집,서울성동구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[(주)케이알엠] VISION & ML Robotics Engineer 채용,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,케이엑스넥스지 네트워크보안 S/W 개발자(분야별) 신입/경력채용,서울강동구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[통근버스]삼성물산 본사 데이터엔지니어 채용,서울강동구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,IT 시스템 솔루션 개발자(경력),서울구로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[골프존클라우드] QA엔지니어 경력직 채용,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[신입] 클라우드 어플리케이션 개발,서울구로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[AI연구소] AI연구원 (Chest 의료영상 분야),서울구로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,연구소RF/전자파 측정시스템 개발-신입,대전유성구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,Security Engineer 주니어,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,(주)세스코 DS(Data Scientist) 모집,서울강동구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,슈퍼커패시터 모듈/팩 SW 엔지니어,전북전주시 덕진구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,AI모델개발자 모집(DL/ML),서울성동구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[캐치테이블] Business Analyst (6개월 인턴),경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[서울/경력 3년 이상] ID팀 - 데이터분석가,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[부산/경력 3년 이상] ID팀 - 데이터분석가,부산해운대구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[에브리봇(주)] AI융합연구소 SW 개발자 경력 채용,경기성남시 분당구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,안드로이드 개발자 (병역특례 가능),서울용산구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,E-Accounting 담당자 채용,서울구로구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,(주)베스트텍 정규직 채용 - 프론트엔드 및 백엔드 개발자,서울성동구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,[서울/경력 7년 이상] 데이터분석팀- 데이터 분석 리더,서울강남구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,모의해킹 직무 담당자 - 사이버 보안 벤처기업 [병역특례 가능],서울용산구
https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=,"레드팀 오펜시브 전문가(APT,모의해킹) - 사이버 보안 벤처기업",서울용산구
